Second,Millisecond,Depth,Rate (CPM),Release Velocity (MM/S),Valid/Invalid
137,4,2.306,72,174,Valid
137,564,1.951,122,61,Valid
138,20,2.299,119,129,Valid
138,548,2.393,111,135,Valid
139,92,2.377,113,142,Valid
139,620,2.347,110,128,Valid
140,156,2.365,110,136,Valid
140,724,2.268,104,129,Valid
141,284,2.121,113,104,Valid
141,796,2.177,113,118,Valid
142,316,2.075,117,122,Valid
142,868,2.017,111,115,Valid
143,396,2.111,108,132,Valid
143,940,2.05,115,84,Valid
144,444,2.314,113,122,Valid
144,980,2.233,111,134,Valid
145,549,2.141,105,118,Valid
146,101,2.014,110,92,Valid
146,661,2.149,101,132,Valid
147,221,1.968,119,77,Valid
147,765,1.859,104,69,Valid
148,373,1.892,97,94,Valid
148,965,1.758,101,96,Valid
149,573,1.565,110,34,Valid
150,45,1.717,110,100,Valid
150,629,1.664,111,60,Valid
151,141,1.628,113,43,Valid
151,765,1.539,96,77,Valid
157,462,2.703,55,126,Valid
157,990,2.639,115,153,Valid
158,494,2.464,110,156,Valid
159,14,2.329,117,135,Valid
159,550,2.451,111,122,Valid
160,70,2.451,111,141,Valid
160,606,2.484,115,141,Valid
161,158,2.37,111,116,Valid
161,702,2.258,113,100,Valid
162,214,2.263,111,114,Valid
162,734,2.301,111,144,Valid
163,303,2.258,111,109,Valid
163,823,2.484,111,120,Valid
164,359,2.477,110,131,Valid
164,903,2.443,110,143,Valid
165,447,2.281,113,120,Valid
165,967,2.377,113,122,Valid
166,535,2.621,105,132,Valid
167,71,2.459,108,133,Valid
167,639,2.344,108,121,Valid
168,167,2.39,111,127,Valid
168,711,2.489,110,117,Valid
169,263,2.436,108,142,Valid
169,855,2.441,100,148,Valid
170,415,2.461,113,112,Valid
170,927,2.474,113,111,Valid
171,439,2.344,115,110,Valid
171,991,2.296,108,126,Valid
172,536,2.245,115,97,Valid
173,32,2.334,115,127,Valid
173,584,2.238,111,110,Valid
174,88,2.276,115,124,Valid
174,648,2.299,110,105,Valid
175,184,1.984,119,52,Valid
175,664,2.075,111,176,Valid
176,272,1.704,113,47,Valid
176,800,1.831,104,51,Valid
177,320,2.197,110,106,Valid
177,824,2.022,119,113,Valid
178,376,1.928,115,101,Valid
178,888,1.951,110,111,Valid
179,408,2.169,113,128,Valid
179,960,2.311,110,135,Valid
180,496,2.167,115,105,Valid
181,32,2.068,115,84,Valid
181,569,2.36,107,134,Valid
182,129,2.055,107,92,Valid
182,689,1.872,107,84,Valid
190,913,2.504,55,49,Valid
191,522,2.487,105,102,Valid
192,26,2.065,111,108,Valid
192,570,1.91,115,56,Valid
193,122,2.177,101,96,Valid
193,690,2.08,108,82,Valid
194,234,2.055,111,72,Valid
194,802,1.92,110,59,Valid
195,346,2.093,102,80,Valid
195,882,2.256,111,166,Valid
197,74,2.08,49,130,Valid
197,786,2.078,90,64,Valid
198,490,2.052,82,87,Valid
199,26,2.012,110,103,Valid
201,187,1.996,105,99,Valid
201,755,1.93,110,81,Valid
202,259,2.088,113,76,Valid
202,771,2.131,117,79,Valid
203,363,2.195,101,102,Valid
203,899,1.999,113,116,Valid
204,427,2.045,113,109,Valid
204,979,2.205,107,87,Valid
205,499,2.177,117,87,Valid
206,27,2.243,110,111,Valid
206,595,2.329,108,114,Valid
207,123,2.276,113,97,Valid
207,651,2.271,113,114,Valid
208,187,2.162,113,105,Valid
208,715,2.273,108,96,Valid
209,252,2.248,115,99,Valid
209,780,2.258,113,99,Valid
