,times,hr_values,etco2_values,spo2_values,map_values,sbp_values,dbp_values
0,1634756400,129.0,,73.0,49.0,80.0,37.0
1,1634756401,131.0,,74.0,49.0,80.0,37.0
2,1634756402,131.0,,74.0,49.0,80.0,37.0
3,1634756403,131.0,,74.0,49.0,80.0,38.0
4,1634756404,131.0,,74.0,49.0,80.0,37.0
5,1634756405,131.0,,74.0,50.0,81.0,37.0
6,1634756406,130.0,,74.0,49.0,80.0,38.0
7,1634756407,130.0,,74.0,49.0,80.0,38.0
8,1634756408,130.0,,74.0,49.0,80.0,37.0
9,1634756410,130.0,,74.0,49.0,81.0,37.0
10,1634756411,130.0,,74.0,49.0,80.0,37.0
11,1634756412,130.0,,74.0,49.0,81.0,37.0
12,1634756413,130.0,,74.0,49.0,80.0,37.0
13,1634756414,129.0,,74.0,50.0,81.0,37.0
14,1634756415,129.0,,74.0,49.0,81.0,37.0
15,1634756416,128.0,,74.0,50.0,81.0,37.0
16,1634756417,127.0,,74.0,50.0,81.0,37.0
17,1634756418,127.0,,74.0,49.0,81.0,37.0
18,1634756419,127.0,,74.0,49.0,82.0,37.0
19,1634756420,129.0,,74.0,49.0,81.0,37.0
20,1634756421,129.0,,74.0,49.0,81.0,37.0
21,1634756422,129.0,,74.0,50.0,81.0,37.0
22,1634756423,129.0,,74.0,49.0,81.0,37.0
23,1634756424,130.0,,74.0,50.0,81.0,37.0
24,1634756425,128.0,,74.0,49.0,81.0,37.0
25,1634756426,128.0,,73.0,49.0,82.0,37.0
26,1634756427,131.0,,74.0,49.0,81.0,37.0
27,1634756428,129.0,,74.0,49.0,81.0,37.0
28,1634756429,129.0,,74.0,49.0,81.0,37.0
29,1634756430,129.0,,74.0,49.0,81.0,36.0
30,1634756431,133.0,,74.0,49.0,81.0,36.0
31,1634756432,129.0,,74.0,49.0,81.0,37.0
32,1634756433,130.0,,74.0,49.0,81.0,37.0
33,1634756434,130.0,,74.0,49.0,81.0,37.0
34,1634756435,130.0,,74.0,49.0,81.0,37.0
35,1634756436,127.0,,74.0,49.0,81.0,37.0
36,1634756437,129.0,,74.0,49.0,80.0,37.0
37,1634756438,129.0,,74.0,49.0,81.0,37.0
38,1634756439,129.0,,74.0,49.0,80.0,37.0
39,1634756440,128.0,,74.0,49.0,79.0,37.0
40,1634756441,128.0,,74.0,49.0,80.0,37.0
41,1634756442,130.0,,74.0,49.0,80.0,37.0
42,1634756443,129.0,,74.0,49.0,81.0,37.0
43,1634756444,130.0,,74.0,49.0,81.0,37.0
44,1634756445,130.0,,74.0,49.0,80.0,37.0
45,1634756446,130.0,,74.0,49.0,80.0,37.0
46,1634756447,130.0,,74.0,49.0,81.0,37.0
47,1634756448,130.0,,74.0,49.0,80.0,37.0
48,1634756449,130.0,,74.0,49.0,81.0,36.0
49,1634756450,134.0,,74.0,49.0,81.0,36.0
50,1634756452,130.0,,74.0,49.0,81.0,36.0
51,1634756453,130.0,,74.0,48.0,82.0,36.0
52,1634756454,134.0,,74.0,49.0,81.0,36.0
53,1634756455,131.0,,74.0,49.0,81.0,36.0
54,1634756456,127.0,,74.0,49.0,81.0,37.0
55,1634756457,127.0,,74.0,49.0,81.0,37.0
56,1634756458,129.0,,73.0,49.0,81.0,37.0
57,1634756459,126.0,,73.0,49.0,81.0,37.0
58,1634756460,129.0,,73.0,49.0,81.0,37.0
59,1634756461,129.0,,74.0,49.0,80.0,37.0
60,1634756462,129.0,,74.0,50.0,81.0,37.0
61,1634756463,128.0,,74.0,50.0,80.0,37.0
62,1634756464,128.0,,74.0,49.0,80.0,37.0
63,1634756465,128.0,,74.0,49.0,80.0,37.0
64,1634756466,128.0,,74.0,49.0,81.0,37.0
65,1634756467,128.0,,74.0,49.0,80.0,37.0
66,1634756468,128.0,,74.0,49.0,81.0,37.0
67,1634756469,128.0,,74.0,49.0,81.0,37.0
68,1634756470,128.0,,74.0,49.0,81.0,37.0
69,1634756471,128.0,,74.0,49.0,81.0,37.0
70,1634756472,128.0,,74.0,50.0,81.0,37.0
71,1634756473,129.0,,74.0,50.0,81.0,37.0
72,1634756474,129.0,,74.0,50.0,81.0,38.0
