,times,hr_values,etco2_values,spo2_values,map_values,sbp_values,dbp_values
21077,1632733200,,,101.0,,,
21078,1632733201,,,101.0,,,
21079,1632733202,,,101.0,,,
21080,1632733203,,,101.0,,,
21081,1632733204,,,101.0,,,
21082,1632733205,,,101.0,,,
21083,1632733206,,,101.0,,,
21084,1632733207,,,101.0,,,
21085,1632733208,,,101.0,,,
21086,1632733209,,,101.0,,,
21087,1632733210,,,101.0,,,
21088,1632733211,,,101.0,,,
21089,1632733212,,,101.0,,,
21090,1632733213,,,101.0,,,
21091,1632733214,,,101.0,,,
21092,1632733215,,,101.0,,,
21093,1632733216,,,101.0,,,
21094,1632733217,,,101.0,,,
21095,1632733218,,,101.0,,,
21096,1632733219,,,101.0,,,
21097,1632733220,,,101.0,,,
21098,1632733222,,,101.0,,,
21099,1632733223,,,101.0,,,
21100,1632733224,,,101.0,,,
21101,1632733225,,,101.0,,,
21102,1632733226,,,101.0,,,
21103,1632733227,,,101.0,,,
21104,1632733228,,,101.0,,,
21105,1632733229,,,101.0,,,
21106,1632733230,,,101.0,,,
21107,1632733231,,,101.0,,,
21108,1632733232,,,101.0,,,
21109,1632733233,,,101.0,,,
21110,1632733234,,,101.0,,,
21111,1632733235,,,101.0,,,
21112,1632733236,,,101.0,,,
21113,1632733237,,,101.0,,,
21114,1632733238,,,101.0,,,
21115,1632733239,,,101.0,,,
21116,1632733240,,,101.0,,,
21117,1632733241,,,101.0,,,
21118,1632733242,,,101.0,,,
21119,1632733243,,,101.0,,,
21120,1632733244,,,101.0,,,
21121,1632733245,,,101.0,,,
21122,1632733246,,,101.0,,,
21123,1632733247,,,101.0,,,
21124,1632733248,,,101.0,,,
21125,1632733249,,,101.0,,,
21126,1632733250,,,101.0,,,
21127,1632733251,,,101.0,,,
21128,1632733252,,,101.0,,,
21129,1632733253,,,101.0,,,
21130,1632733254,,,101.0,,,
21131,1632733255,,,101.0,,,
21132,1632733256,,,101.0,,,
21133,1632733257,,,101.0,,,
21134,1632733258,,,101.0,,,
21135,1632733259,,,101.0,,,
21136,1632733260,,,101.0,,,
21137,1632733261,,,101.0,,,
21138,1632733262,,,101.0,,,
21139,1632733264,,,101.0,,,
21140,1632733265,,,101.0,,,
21141,1632733266,,,101.0,,,
21142,1632733267,,,101.0,,,
21143,1632733268,,,101.0,,,
21144,1632733269,,,101.0,,,
21145,1632733270,,,101.0,,,
21146,1632733271,,,101.0,,,
21147,1632733272,,,101.0,,,
21148,1632733273,,,101.0,,,
21149,1632733274,,,101.0,,,
21150,1632733275,,,101.0,,,
21151,1632733276,,,101.0,,,
21152,1632733277,,,101.0,,,
21153,1632733278,,,101.0,,,
21154,1632733279,,,101.0,,,
21155,1632733280,,,101.0,,,
21156,1632733281,,,101.0,,,
21157,1632733282,,,101.0,,,
21158,1632733283,,,101.0,,,
21159,1632733284,,,101.0,,,
21160,1632733285,,,101.0,,,
21161,1632733286,,,101.0,,,
21162,1632733287,,,101.0,,,
21163,1632733288,,,101.0,,,
21164,1632733289,,,101.0,,,
21165,1632733290,,,101.0,,,
21166,1632733291,,,101.0,,,
21167,1632733292,,,101.0,,,
21168,1632733293,,,101.0,,,
21169,1632733294,,,101.0,,,
21170,1632733295,,,101.0,,,
21171,1632733296,,,101.0,,,
21172,1632733297,,,101.0,,,
21173,1632733298,,,101.0,,,
21174,1632733299,,,101.0,,,
21175,1632733300,,,101.0,,,
21176,1632733301,,,101.0,,,
21177,1632733302,,,101.0,,,
21178,1632733303,,,101.0,,,
21179,1632733304,,,101.0,,,
21180,1632733305,,,101.0,,,
21181,1632733307,,,101.0,,,
21182,1632733308,,,101.0,,,
21183,1632733309,,,101.0,,,
21184,1632733310,,,101.0,,,
21185,1632733311,,,101.0,,,
21186,1632733312,,,101.0,,,
21187,1632733313,,,101.0,,,
21188,1632733314,,,101.0,,,
21189,1632733315,,,101.0,,,
21190,1632733316,,,101.0,,,
21191,1632733317,,,101.0,,,
21192,1632733318,,,101.0,,,
21193,1632733319,,,101.0,,,
21194,1632733320,,,101.0,,,
21195,1632733321,,,101.0,,,
21196,1632733322,,,101.0,,,
21197,1632733323,,,101.0,,,
21198,1632733324,,,101.0,,,
21199,1632733325,,,101.0,,,
21200,1632733326,,,101.0,,,
21201,1632733327,,,101.0,,,
21202,1632733328,,,101.0,,,
21203,1632733329,,,101.0,,,
21204,1632733330,,,101.0,,,
21205,1632733331,,,101.0,,,
21206,1632733332,,,101.0,,,
21207,1632733333,,,101.0,,,
21208,1632733334,,,101.0,,,
21209,1632733335,,,101.0,,,
21210,1632733336,,,101.0,,,
21211,1632733337,,,101.0,,,
21212,1632733338,,,101.0,,,
21213,1632733339,,,101.0,,,
21214,1632733340,,,101.0,,,
21215,1632733341,,,101.0,,,
21216,1632733342,,,101.0,,,
21217,1632733343,,,101.0,,,
21218,1632733344,,,101.0,,,
21219,1632733345,,,101.0,,,
21220,1632733346,,,101.0,,,
21221,1632733347,,,101.0,,,
21222,1632733348,,,101.0,,,
21223,1632733350,,,101.0,,,
21224,1632733351,,,101.0,,,
21225,1632733352,,,101.0,,,
21226,1632733353,,,101.0,,,
21227,1632733354,,,101.0,,,
21228,1632733355,,,101.0,,,
21229,1632733356,,,101.0,,,
21230,1632733357,,,101.0,,,
21231,1632733358,,,101.0,,,
21232,1632733359,,,101.0,,,
21233,1632733360,,,101.0,,,
21234,1632733361,,,101.0,,,
21235,1632733362,,,101.0,,,
21236,1632733363,,,101.0,,,
21237,1632733364,,,101.0,,,
21238,1632733365,,,101.0,,,
21239,1632733366,,,101.0,,,
21240,1632733367,,,101.0,,,
21241,1632733368,,,101.0,,,
21242,1632733369,,,101.0,,,
21243,1632733370,,,101.0,,,
21244,1632733371,,,101.0,,,
21245,1632733372,,,101.0,,,
21246,1632733373,,,101.0,,,
21247,1632733374,,,101.0,,,
21248,1632733375,,,101.0,,,
21249,1632733376,,,101.0,,,
21250,1632733377,,,101.0,,,
21251,1632733378,,,101.0,,,
21252,1632733379,,,101.0,,,
21253,1632733380,,,101.0,,,
21254,1632733381,,,101.0,,,
21255,1632733382,,,101.0,,,
21256,1632733383,,,101.0,,,
21257,1632733384,,,101.0,,,
21258,1632733385,,,101.0,,,
21259,1632733386,,,101.0,,,
21260,1632733387,,,101.0,,,
21261,1632733388,,,101.0,,,
21262,1632733389,,,101.0,,,
21263,1632733390,,,101.0,,,
21264,1632733392,,,101.0,,,
21265,1632733393,,,101.0,,,
21266,1632733394,,,101.0,,,
21267,1632733395,,,101.0,,,
21268,1632733396,,,101.0,,,
21269,1632733397,,,101.0,,,
21270,1632733398,,,101.0,,,
21271,1632733399,,,101.0,,,
21272,1632733400,,,101.0,,,
21273,1632733401,,,101.0,,,
21274,1632733402,,,101.0,,,
21275,1632733403,,,101.0,,,
21276,1632733404,,,101.0,,,
21277,1632733405,,,101.0,,,
21278,1632733406,,,101.0,,,
21279,1632733407,,,101.0,,,
21280,1632733408,,,101.0,,,
21281,1632733409,,,101.0,,,
21282,1632733410,,,101.0,,,
21283,1632733411,,,101.0,,,
21284,1632733412,,,101.0,,,
21285,1632733413,,,101.0,,,
21286,1632733414,,,101.0,,,
21287,1632733415,,,101.0,,,
21288,1632733416,,,101.0,,,
21289,1632733417,,,101.0,,,
21290,1632733418,,,101.0,,,
21291,1632733419,,,101.0,,,
21292,1632733420,,,101.0,,,
21293,1632733421,,,101.0,,,
21294,1632733422,,,101.0,,,
21295,1632733423,,,101.0,,,
21296,1632733424,,,101.0,,,
21297,1632733425,,,101.0,,,
21298,1632733426,,,101.0,,,
21299,1632733427,,,101.0,,,
21300,1632733428,,,101.0,,,
21301,1632733429,,,101.0,,,
21302,1632733430,,,101.0,,,
21303,1632733431,,,101.0,,,
21304,1632733432,,,101.0,,,
21305,1632733433,,,101.0,,,
21306,1632733435,,,101.0,,,
21307,1632733436,,,101.0,,,
21308,1632733437,,,101.0,,,
21309,1632733438,,,101.0,,,
21310,1632733439,,,101.0,,,
21311,1632733440,,,101.0,,,
21312,1632733441,,,101.0,,,
21313,1632733442,,,101.0,,,
21314,1632733443,,,101.0,,,
21315,1632733444,,,101.0,,,
21316,1632733445,,,101.0,,,
21317,1632733446,,,101.0,,,
21318,1632733447,,,101.0,,,
21319,1632733448,,,101.0,,,
21320,1632733449,,,101.0,,,
21321,1632733450,,,101.0,,,
21322,1632733451,,,101.0,,,
21323,1632733452,,,101.0,,,
21324,1632733453,,,101.0,,,
21325,1632733454,,,101.0,,,
21326,1632733455,,,101.0,,,
21327,1632733456,,,101.0,,,
21328,1632733457,,,101.0,,,
21329,1632733458,,,101.0,,,
21330,1632733459,,,101.0,,,
21331,1632733460,,,101.0,,,
21332,1632733461,,,101.0,,,
21333,1632733462,,,101.0,,,
21334,1632733463,,,101.0,,,
21335,1632733464,,,101.0,,,
21336,1632733465,,,101.0,,,
21337,1632733466,,,101.0,,,
21338,1632733467,,,101.0,,,
21339,1632733468,,,101.0,,,
21340,1632733469,,,101.0,,,
21341,1632733470,,,101.0,,,
21342,1632733471,,,101.0,,,
21343,1632733472,,,101.0,,,
21344,1632733473,,,101.0,,,
21345,1632733474,,,101.0,,,
21346,1632733475,,,101.0,,,
21347,1632733476,,,101.0,,,
21348,1632733478,,,101.0,,,
21349,1632733479,,,101.0,,,
21350,1632733480,,,101.0,,,
21351,1632733481,,,101.0,,,
21352,1632733482,,,101.0,,,
21353,1632733483,,,101.0,,,
21354,1632733484,,,101.0,,,
21355,1632733485,,,101.0,,,
21356,1632733486,,,101.0,,,
21357,1632733487,,,101.0,,,
21358,1632733488,,,101.0,,,
21359,1632733489,,,101.0,,,
21360,1632733490,,,101.0,,,
21361,1632733491,,,101.0,,,
21362,1632733492,,,101.0,,,
21363,1632733493,,,101.0,,,
21364,1632733494,,,101.0,,,
21365,1632733495,,,101.0,,,
21366,1632733496,,,101.0,,,
21367,1632733497,,,101.0,,,
21368,1632733498,,,101.0,,,
21369,1632733499,,,101.0,,,
21370,1632733500,,,101.0,,,
21371,1632733501,,,101.0,,,
21372,1632733502,,,101.0,,,
21373,1632733503,,,101.0,,,
21374,1632733504,,,101.0,,,
21375,1632733505,,,101.0,,,
21376,1632733506,,,101.0,,,
21377,1632733507,,,101.0,,,
21378,1632733508,,,101.0,,,
