,times,hr_values,spo2_values
0,1618646400,120,100
1,1618646401,120,100
2,1618646402,120,100
3,1618646403,120,100
4,1618646404,120,100
5,1618646406,120,100
6,1618646407,120,100
7,1618646408,120,100
8,1618646409,120,100
9,1618646410,121,100
10,1618646411,120,100
11,1618646412,120,100
12,1618646413,120,100
13,1618646414,120,100
14,1618646415,120,100
15,1618646416,120,100
16,1618646417,120,100
17,1618646418,120,100
18,1618646419,120,100
19,1618646420,120,100
20,1618646421,120,100
21,1618646422,120,100
22,1618646423,120,100
23,1618646424,120,100
24,1618646425,120,100
25,1618646426,120,100
26,1618646427,120,100
27,1618646428,120,100
28,1618646429,120,100
29,1618646430,120,100
30,1618646431,120,100
31,1618646432,120,100
32,1618646433,120,100
33,1618646434,120,100
34,1618646435,120,100
35,1618646436,120,100
36,1618646437,120,99
37,1618646438,120,99
38,1618646439,120,99
39,1618646440,121,100
40,1618646441,121,100
41,1618646442,121,100
42,1618646443,121,100
43,1618646444,121,99
44,1618646445,121,100
45,1618646446,121,100
46,1618646447,121,100
47,1618646449,121,100
48,1618646450,121,100
49,1618646451,121,100
50,1618646452,121,100
51,1618646453,121,100
52,1618646454,121,100
53,1618646455,121,100
54,1618646456,120,99
55,1618646457,120,99
56,1618646458,120,99
57,1618646459,120,99
58,1618646460,120,99
59,1618646461,120,99
60,1618646462,120,99
61,1618646463,121,99
62,1618646464,121,99
63,1618646465,121,99
64,1618646466,121,99
65,1618646467,121,99
66,1618646468,121,99
67,1618646469,121,99
68,1618646470,121,99
69,1618646471,121,100
70,1618646472,121,100
71,1618646473,121,100
72,1618646474,121,100
73,1618646475,121,100
74,1618646476,121,100
75,1618646477,121,100
76,1618646478,121,100
77,1618646479,121,100
78,1618646480,121,100
79,1618646481,121,100
80,1618646482,121,100
81,1618646483,121,100
82,1618646484,121,100
83,1618646485,121,100
84,1618646486,122,100
85,1618646487,121,100
86,1618646488,121,100
87,1618646489,121,100
88,1618646490,121,100
89,1618646492,121,100
90,1618646493,121,100
91,1618646494,121,100
92,1618646495,121,100
93,1618646496,121,100
94,1618646497,121,100
95,1618646498,121,100
96,1618646499,121,100
97,1618646500,121,100
98,1618646501,122,100
99,1618646502,122,100
100,1618646503,122,100
101,1618646504,122,100
102,1618646505,122,100
103,1618646506,122,100
104,1618646507,122,100
105,1618646508,122,100
106,1618646509,122,100
107,1618646510,121,100
108,1618646511,121,100
109,1618646512,121,100
110,1618646513,121,100
111,1618646514,121,100
112,1618646515,121,100
113,1618646516,122,100
114,1618646517,121,100
115,1618646518,121,100
116,1618646519,121,100
117,1618646520,121,100
118,1618646521,121,100
119,1618646522,121,100
120,1618646523,121,100
121,1618646524,121,100
122,1618646525,121,100
123,1618646526,121,100
124,1618646527,121,100
125,1618646528,121,100
126,1618646529,121,100
127,1618646530,121,100
128,1618646531,121,100
129,1618646532,121,100
130,1618646534,121,100
131,1618646535,121,100
132,1618646536,121,100
133,1618646537,121,100
134,1618646538,121,100
135,1618646539,121,100
136,1618646540,121,100
137,1618646541,121,100
138,1618646542,121,100
139,1618646543,121,100
140,1618646544,121,100
141,1618646545,121,100
142,1618646546,121,100
143,1618646547,121,100
144,1618646548,121,100
145,1618646549,121,100
146,1618646550,121,100
147,1618646551,121,100
148,1618646552,121,100
149,1618646553,121,100
150,1618646554,121,100
151,1618646555,120,100
152,1618646556,120,100
153,1618646557,120,100
154,1618646558,119,100
155,1618646559,121,100
156,1618646560,121,100
157,1618646561,120,100
158,1618646562,120,100
159,1618646563,120,100
160,1618646564,120,100
161,1618646565,120,100
162,1618646566,121,100
163,1618646567,121,100
164,1618646568,121,100
165,1618646569,121,100
166,1618646570,121,100
167,1618646571,121,100
168,1618646572,121,100
169,1618646573,121,100
170,1618646574,120,100
171,1618646575,120,100
172,1618646577,120,100
173,1618646578,120,100
174,1618646579,120,100
175,1618646580,120,100
176,1618646581,120,100
177,1618646582,120,100
178,1618646583,120,100
179,1618646584,120,99
180,1618646585,120,99
181,1618646586,120,99
182,1618646587,120,99
183,1618646588,120,99
184,1618646589,120,99
185,1618646590,120,99
186,1618646591,120,100
187,1618646592,120,100
188,1618646593,120,100
189,1618646594,120,100
190,1618646595,120,100
191,1618646596,120,100
192,1618646597,121,100
193,1618646598,120,100
194,1618646599,120,100
195,1618646600,120,100
196,1618646601,120,100
197,1618646602,120,100
198,1618646603,120,100
199,1618646604,120,100
200,1618646605,121,100
201,1618646606,121,100
202,1618646607,121,100
203,1618646608,121,100
204,1618646609,121,100
205,1618646610,121,100
206,1618646611,121,100
207,1618646612,121,100
208,1618646613,121,100
209,1618646614,121,100
210,1618646615,121,100
211,1618646616,120,100
212,1618646617,120,100
213,1618646618,120,100
214,1618646620,120,100
215,1618646621,120,100
216,1618646622,120,99
217,1618646623,121,99
218,1618646624,121,99
219,1618646625,121,99
220,1618646626,121,99
221,1618646627,121,99
222,1618646628,120,99
223,1618646629,120,99
224,1618646630,120,99
225,1618646631,120,99
226,1618646632,120,99
227,1618646633,120,99
228,1618646634,120,99
229,1618646635,120,99
230,1618646636,120,99
231,1618646637,120,99
232,1618646638,120,99
233,1618646639,120,99
234,1618646640,120,99
235,1618646641,120,99
236,1618646642,120,99
237,1618646643,120,99
238,1618646644,120,99
239,1618646645,120,99
240,1618646646,120,99
241,1618646647,120,99
242,1618646648,120,99
243,1618646649,120,99
244,1618646650,121,99
245,1618646651,120,99
246,1618646652,120,99
247,1618646653,120,99
248,1618646654,121,99
249,1618646655,121,99
250,1618646656,121,99
251,1618646657,121,99
252,1618646658,121,99
253,1618646659,121,99
254,1618646660,121,99
255,1618646662,121,99
256,1618646663,121,99
257,1618646664,121,99
258,1618646665,120,99
259,1618646666,120,99
260,1618646667,120,99
261,1618646668,120,99
262,1618646669,120,99
263,1618646670,120,99
264,1618646671,120,99
265,1618646672,120,99
266,1618646673,120,99
267,1618646674,120,99
268,1618646675,120,99
269,1618646678,120,99
270,1618646679,120,99
271,1618646680,120,99
272,1618646681,120,99
273,1618646682,120,99
274,1618646683,120,99
275,1618646684,120,99
276,1618646685,121,99
277,1618646686,120,99
278,1618646687,120,99
279,1618646688,120,99
280,1618646689,121,99
281,1618646690,121,99
282,1618646691,121,99
283,1618646692,121,99
