,times,hr_values,etco2_values,spo2_values,map_values,sbp_values,dbp_values
0,1618635600,140.0,,94.0,214.0,,
1,1618635601,140.0,,94.0,217.0,,
2,1618635602,140.0,,94.0,219.0,,
3,1618635603,140.0,,94.0,221.0,,
4,1618635604,140.0,,94.0,223.0,,
5,1618635605,140.0,,94.0,223.0,,
6,1618635606,140.0,,94.0,225.0,,
7,1618635607,140.0,,94.0,239.0,,
8,1618635608,140.0,,94.0,201.0,,
9,1618635610,140.0,,94.0,201.0,,
10,1618635611,140.0,,94.0,84.0,,
11,1618635612,140.0,,94.0,84.0,,
12,1618635613,140.0,,94.0,56.0,,
13,1618635614,140.0,,94.0,71.0,,
14,1618635615,140.0,,94.0,72.0,,
15,1618635616,140.0,,94.0,72.0,,
16,1618635617,140.0,,94.0,74.0,,
17,1618635618,140.0,,94.0,74.0,,
18,1618635619,140.0,,94.0,74.0,,
19,1618635620,140.0,,94.0,85.0,95.0,77.0
20,1618635621,140.0,,94.0,77.0,87.0,72.0
21,1618635622,141.0,,94.0,79.0,89.0,73.0
22,1618635623,140.0,,94.0,78.0,88.0,72.0
23,1618635624,140.0,,94.0,80.0,90.0,73.0
24,1618635625,140.0,,94.0,79.0,89.0,72.0
25,1618635626,140.0,,94.0,80.0,90.0,73.0
26,1618635627,140.0,,94.0,79.0,89.0,72.0
27,1618635628,140.0,,94.0,80.0,90.0,73.0
28,1618635629,140.0,,94.0,79.0,89.0,72.0
29,1618635630,140.0,,94.0,80.0,90.0,72.0
30,1618635631,140.0,,94.0,79.0,89.0,72.0
31,1618635632,140.0,,94.0,80.0,90.0,72.0
32,1618635633,140.0,,94.0,80.0,90.0,73.0
33,1618635634,140.0,,94.0,80.0,90.0,73.0
34,1618635635,140.0,,94.0,81.0,91.0,73.0
35,1618635636,140.0,,94.0,80.0,90.0,73.0
36,1618635637,140.0,,94.0,81.0,91.0,73.0
37,1618635638,140.0,,94.0,80.0,91.0,72.0
38,1618635639,140.0,,94.0,80.0,91.0,73.0
39,1618635640,140.0,,94.0,80.0,90.0,72.0
40,1618635641,140.0,,94.0,80.0,90.0,72.0
41,1618635642,140.0,,94.0,78.0,88.0,70.0
42,1618635643,140.0,,94.0,78.0,88.0,71.0
43,1618635644,140.0,,94.0,78.0,87.0,70.0
44,1618635645,140.0,,94.0,79.0,88.0,71.0
45,1618635646,140.0,,94.0,78.0,87.0,71.0
46,1618635647,140.0,,94.0,80.0,89.0,72.0
47,1618635648,140.0,,94.0,79.0,88.0,72.0
48,1618635649,140.0,,94.0,81.0,89.0,73.0
49,1618635650,140.0,,94.0,80.0,89.0,73.0
50,1618635652,140.0,,94.0,80.0,89.0,73.0
51,1618635653,140.0,,94.0,80.0,89.0,73.0
52,1618635654,140.0,,94.0,80.0,89.0,73.0
53,1618635655,140.0,,94.0,80.0,90.0,73.0
54,1618635656,140.0,,94.0,80.0,90.0,72.0
55,1618635657,140.0,,94.0,80.0,90.0,73.0
56,1618635658,140.0,,94.0,80.0,89.0,72.0
57,1618635659,140.0,,94.0,80.0,90.0,72.0
58,1618635660,140.0,,94.0,80.0,89.0,72.0
59,1618635661,140.0,,94.0,80.0,90.0,72.0
60,1618635662,140.0,,94.0,80.0,90.0,72.0
61,1618635663,140.0,,94.0,80.0,90.0,72.0
62,1618635664,140.0,,94.0,79.0,89.0,72.0
63,1618635665,140.0,,94.0,80.0,90.0,73.0
64,1618635666,140.0,,94.0,81.0,95.0,70.0
65,1618635667,140.0,,94.0,81.0,95.0,70.0
66,1618635668,140.0,,94.0,81.0,94.0,69.0
67,1618635669,140.0,,94.0,81.0,94.0,70.0
68,1618635670,140.0,,94.0,79.0,91.0,69.0
69,1618635671,140.0,,95.0,79.0,91.0,70.0
70,1618635672,140.0,,94.0,77.0,88.0,69.0
71,1618635673,140.0,,94.0,78.0,89.0,70.0
72,1618635674,140.0,,94.0,77.0,87.0,69.0
73,1618635675,140.0,,94.0,78.0,89.0,71.0
74,1618635676,140.0,,94.0,78.0,88.0,70.0
75,1618635677,140.0,,94.0,79.0,89.0,71.0
76,1618635678,140.0,,94.0,78.0,88.0,71.0
77,1618635679,140.0,,94.0,79.0,88.0,71.0
78,1618635680,140.0,,94.0,79.0,89.0,72.0
79,1618635681,140.0,,94.0,79.0,89.0,71.0
80,1618635682,140.0,,94.0,79.0,90.0,72.0
81,1618635683,140.0,,94.0,79.0,89.0,72.0
82,1618635684,139.0,,94.0,80.0,90.0,72.0
83,1618635685,139.0,,94.0,78.0,88.0,71.0
84,1618635686,139.0,,94.0,79.0,89.0,72.0
85,1618635687,139.0,,94.0,78.0,89.0,71.0
86,1618635688,139.0,,94.0,80.0,90.0,72.0
87,1618635689,139.0,,94.0,79.0,90.0,72.0
88,1618635690,139.0,,94.0,79.0,89.0,72.0
89,1618635691,139.0,,94.0,79.0,90.0,72.0
