,times,hr_values,etco2_values,spo2_values
0,1618635600,140,8.0,94.0
1,1618635601,140,8.0,94.0
2,1618635602,140,11.0,94.0
3,1618635603,140,11.0,94.0
4,1618635604,140,11.0,94.0
5,1618635605,140,11.0,94.0
6,1618635606,140,11.0,94.0
7,1618635607,140,11.0,94.0
8,1618635608,140,11.0,94.0
9,1618635610,140,11.0,94.0
10,1618635611,140,11.0,94.0
11,1618635612,140,11.0,94.0
12,1618635613,140,11.0,94.0
13,1618635614,140,11.0,94.0
14,1618635615,140,11.0,94.0
15,1618635616,140,11.0,94.0
16,1618635617,140,11.0,94.0
17,1618635618,140,11.0,94.0
18,1618635619,140,11.0,94.0
19,1618635620,140,11.0,94.0
20,1618635621,140,11.0,94.0
21,1618635622,141,11.0,94.0
22,1618635623,140,11.0,94.0
23,1618635624,140,11.0,94.0
24,1618635625,140,11.0,94.0
25,1618635626,140,11.0,94.0
26,1618635627,140,11.0,94.0
27,1618635628,140,10.0,94.0
28,1618635629,140,10.0,94.0
29,1618635630,140,10.0,94.0
30,1618635631,140,11.0,94.0
31,1618635632,140,11.0,94.0
32,1618635633,140,11.0,94.0
33,1618635634,140,11.0,94.0
34,1618635635,140,11.0,94.0
35,1618635636,140,11.0,94.0
36,1618635637,140,11.0,94.0
37,1618635638,140,11.0,94.0
38,1618635639,140,11.0,94.0
39,1618635640,140,11.0,94.0
40,1618635641,140,11.0,94.0
41,1618635642,140,11.0,94.0
42,1618635643,140,11.0,94.0
43,1618635644,140,11.0,94.0
44,1618635645,140,13.0,94.0
45,1618635646,140,13.0,94.0
46,1618635647,140,13.0,94.0
47,1618635648,140,13.0,94.0
48,1618635649,140,13.0,94.0
49,1618635650,140,13.0,94.0
50,1618635652,140,13.0,94.0
51,1618635653,140,13.0,94.0
52,1618635654,140,13.0,94.0
53,1618635655,140,13.0,94.0
54,1618635656,140,13.0,94.0
55,1618635657,140,13.0,94.0
56,1618635658,140,13.0,94.0
57,1618635659,140,13.0,94.0
58,1618635660,140,13.0,94.0
59,1618635661,140,13.0,94.0
60,1618635662,140,13.0,94.0
61,1618635663,140,13.0,94.0
62,1618635664,140,4.0,94.0
63,1618635665,140,7.0,94.0
64,1618635666,140,7.0,94.0
65,1618635667,140,7.0,94.0
66,1618635668,140,8.0,94.0
67,1618635669,140,8.0,94.0
68,1618635670,140,9.0,94.0
69,1618635671,140,9.0,95.0
70,1618635672,140,9.0,94.0
71,1618635673,140,9.0,94.0
72,1618635674,140,9.0,94.0
73,1618635675,140,9.0,94.0
74,1618635676,140,9.0,94.0
75,1618635677,140,9.0,94.0
76,1618635678,140,9.0,94.0
77,1618635679,140,9.0,94.0
78,1618635680,140,9.0,94.0
79,1618635681,140,9.0,94.0
80,1618635682,140,9.0,94.0
81,1618635683,140,9.0,94.0
82,1618635684,139,9.0,94.0
83,1618635685,139,9.0,94.0
84,1618635686,139,9.0,94.0
85,1618635687,139,9.0,94.0
86,1618635688,139,9.0,94.0
87,1618635689,139,9.0,94.0
88,1618635690,139,9.0,94.0
89,1618635691,139,9.0,94.0
90,1618635692,139,9.0,94.0
91,1618635693,139,9.0,94.0
92,1618635695,139,9.0,95.0
93,1618635696,139,9.0,95.0
94,1618635697,140,9.0,94.0
95,1618635698,140,9.0,94.0
96,1618635699,139,9.0,94.0
97,1618635700,139,9.0,94.0
98,1618635701,139,9.0,94.0
99,1618635702,139,9.0,94.0
100,1618635703,139,9.0,94.0
101,1618635704,139,9.0,94.0
102,1618635705,139,9.0,94.0
103,1618635706,139,9.0,94.0
104,1618635707,139,9.0,94.0
105,1618635708,139,9.0,94.0
106,1618635709,139,9.0,94.0
107,1618635710,139,9.0,94.0
108,1618635711,139,9.0,94.0
109,1618635712,139,9.0,94.0
110,1618635713,139,9.0,94.0
111,1618635714,139,9.0,94.0
112,1618635715,139,9.0,94.0
113,1618635716,139,9.0,94.0
114,1618635717,139,9.0,94.0
115,1618635718,139,9.0,94.0
116,1618635719,139,9.0,94.0
117,1618635720,139,9.0,94.0
118,1618635721,139,9.0,94.0
119,1618635722,140,9.0,94.0
120,1618635723,140,9.0,94.0
121,1618635724,140,8.0,94.0
122,1618635725,140,8.0,94.0
123,1618635726,140,8.0,94.0
124,1618635727,140,8.0,94.0
125,1618635728,140,8.0,94.0
126,1618635729,140,8.0,94.0
127,1618635730,139,8.0,94.0
128,1618635731,139,8.0,95.0
129,1618635732,139,8.0,95.0
130,1618635733,139,8.0,95.0
131,1618635734,139,8.0,94.0
132,1618635735,139,8.0,94.0
133,1618635736,139,8.0,94.0
134,1618635738,139,8.0,94.0
135,1618635739,139,8.0,94.0
136,1618635740,139,8.0,94.0
137,1618635741,139,8.0,94.0
138,1618635742,139,8.0,94.0
139,1618635743,139,8.0,94.0
140,1618635744,139,8.0,94.0
141,1618635745,139,8.0,94.0
142,1618635746,139,8.0,94.0
143,1618635747,139,8.0,94.0
144,1618635748,139,8.0,94.0
145,1618635749,139,8.0,94.0
146,1618635750,139,8.0,94.0
147,1618635751,139,8.0,94.0
148,1618635752,139,8.0,94.0
149,1618635753,139,8.0,95.0
150,1618635754,139,8.0,95.0
151,1618635755,139,8.0,95.0
152,1618635756,139,7.0,94.0
153,1618635757,139,8.0,94.0
154,1618635758,139,9.0,94.0
155,1618635759,139,11.0,94.0
156,1618635760,139,11.0,94.0
157,1618635761,139,11.0,94.0
158,1618635762,139,11.0,94.0
159,1618635763,139,11.0,94.0
160,1618635764,139,11.0,94.0
161,1618635765,139,11.0,94.0
162,1618635766,139,11.0,94.0
163,1618635767,141,11.0,94.0
164,1618635768,140,11.0,94.0
165,1618635769,140,11.0,94.0
166,1618635770,140,11.0,94.0
167,1618635771,140,11.0,94.0
168,1618635772,139,11.0,94.0
169,1618635773,139,11.0,94.0
170,1618635774,139,11.0,94.0
171,1618635775,140,11.0,94.0
172,1618635776,139,11.0,94.0
173,1618635777,139,11.0,94.0
174,1618635778,139,11.0,94.0
175,1618635780,140,11.0,94.0
176,1618635781,140,11.0,94.0
177,1618635782,140,11.0,94.0
178,1618635783,139,11.0,94.0
179,1618635784,139,11.0,94.0
180,1618635785,139,10.0,94.0
181,1618635786,139,10.0,94.0
182,1618635787,139,10.0,94.0
183,1618635788,140,8.0,94.0
184,1618635789,140,8.0,94.0
185,1618635790,139,8.0,95.0
186,1618635791,140,8.0,95.0
187,1618635792,140,8.0,95.0
188,1618635793,140,8.0,95.0
189,1618635794,139,8.0,95.0
190,1618635795,140,8.0,95.0
191,1618635796,139,8.0,95.0
192,1618635797,139,8.0,95.0
193,1618635798,139,8.0,96.0
194,1618635799,139,8.0,96.0
195,1618635800,139,8.0,96.0
196,1618635801,139,9.0,96.0
197,1618635802,139,9.0,96.0
198,1618635803,139,10.0,96.0
199,1618635804,139,11.0,96.0
200,1618635805,139,11.0,96.0
201,1618635806,139,11.0,96.0
202,1618635807,139,11.0,96.0
203,1618635808,139,13.0,96.0
204,1618635809,139,13.0,95.0
205,1618635810,139,13.0,95.0
206,1618635811,139,13.0,95.0
207,1618635812,139,13.0,95.0
208,1618635813,139,15.0,96.0
209,1618635814,139,15.0,96.0
210,1618635815,139,15.0,96.0
211,1618635816,139,15.0,95.0
212,1618635817,139,15.0,95.0
213,1618635818,139,16.0,95.0
214,1618635819,139,16.0,95.0
215,1618635820,139,16.0,95.0
216,1618635821,139,16.0,96.0
217,1618635823,139,16.0,96.0
218,1618635824,139,16.0,96.0
219,1618635825,139,16.0,96.0
220,1618635826,140,17.0,95.0
221,1618635827,140,17.0,95.0
222,1618635828,139,18.0,95.0
223,1618635829,140,18.0,95.0
224,1618635830,140,18.0,95.0
225,1618635831,140,18.0,95.0
226,1618635832,140,18.0,95.0
227,1618635833,140,18.0,95.0
228,1618635834,140,18.0,95.0
229,1618635835,140,18.0,95.0
230,1618635836,140,18.0,95.0
231,1618635837,140,18.0,95.0
232,1618635838,140,18.0,95.0
233,1618635839,140,18.0,95.0
234,1618635840,140,18.0,95.0
235,1618635841,139,19.0,95.0
236,1618635842,139,19.0,95.0
237,1618635843,139,19.0,95.0
238,1618635844,139,19.0,96.0
239,1618635845,139,19.0,96.0
240,1618635846,139,19.0,95.0
241,1618635847,139,19.0,95.0
242,1618635848,139,19.0,95.0
243,1618635849,139,19.0,95.0
244,1618635850,139,19.0,95.0
245,1618635851,140,19.0,95.0
246,1618635852,139,19.0,95.0
247,1618635853,139,19.0,95.0
248,1618635854,139,19.0,95.0
249,1618635855,139,19.0,95.0
250,1618635856,139,19.0,95.0
251,1618635857,139,19.0,95.0
252,1618635858,139,19.0,95.0
253,1618635859,139,19.0,95.0
254,1618635860,139,19.0,95.0
255,1618635861,139,19.0,95.0
256,1618635862,139,19.0,95.0
257,1618635863,139,19.0,95.0
258,1618635864,139,19.0,95.0
259,1618635866,139,19.0,95.0
260,1618635867,139,19.0,95.0
261,1618635868,139,19.0,95.0
262,1618635869,139,19.0,95.0
263,1618635870,139,19.0,95.0
264,1618635871,139,19.0,95.0
265,1618635872,139,20.0,95.0
266,1618635873,139,20.0,95.0
267,1618635874,139,20.0,95.0
268,1618635875,139,20.0,95.0
269,1618635876,139,20.0,95.0
270,1618635877,139,20.0,95.0
271,1618635878,139,20.0,95.0
272,1618635879,139,20.0,95.0
273,1618635880,139,20.0,95.0
274,1618635881,139,20.0,95.0
275,1618635882,139,20.0,95.0
276,1618635883,139,20.0,95.0
277,1618635884,139,20.0,95.0
278,1618635885,139,20.0,95.0
279,1618635886,139,20.0,95.0
280,1618635887,139,20.0,95.0
281,1618635888,139,20.0,95.0
282,1618635889,139,20.0,95.0
283,1618635890,139,20.0,95.0
284,1618635891,139,20.0,95.0
285,1618635892,139,20.0,95.0
286,1618635893,139,20.0,95.0
287,1618635894,139,20.0,95.0
288,1618635895,139,20.0,95.0
289,1618635896,139,20.0,95.0
290,1618635897,139,20.0,95.0
291,1618635898,139,20.0,95.0
292,1618635899,139,21.0,95.0
293,1618635900,139,21.0,95.0
294,1618635901,139,21.0,95.0
295,1618635902,139,21.0,95.0
296,1618635903,139,21.0,95.0
297,1618635904,139,21.0,95.0
298,1618635905,139,21.0,95.0
299,1618635906,139,21.0,95.0
300,1618635908,139,21.0,95.0
301,1618635909,139,21.0,95.0
302,1618635910,139,21.0,95.0
303,1618635911,139,21.0,95.0
304,1618635912,139,21.0,95.0
305,1618635913,139,21.0,95.0
306,1618635914,139,21.0,95.0
307,1618635915,139,22.0,95.0
308,1618635916,139,22.0,95.0
309,1618635917,138,22.0,96.0
310,1618635918,139,22.0,96.0
311,1618635919,139,22.0,96.0
312,1618635920,139,22.0,96.0
313,1618635921,139,22.0,96.0
314,1618635924,139,22.0,96.0
315,1618635925,139,22.0,96.0
316,1618635926,139,22.0,96.0
317,1618635927,139,22.0,96.0
318,1618635928,139,22.0,96.0
319,1618635929,139,22.0,96.0
320,1618635930,139,22.0,96.0
321,1618635931,139,22.0,96.0
322,1618635932,139,22.0,96.0
323,1618635933,139,22.0,96.0
324,1618635934,139,22.0,96.0
325,1618635935,139,22.0,96.0
326,1618635936,139,22.0,96.0
327,1618635937,139,22.0,96.0
328,1618635938,139,22.0,95.0
329,1618635939,139,22.0,95.0
330,1618635940,139,22.0,95.0
331,1618635941,139,22.0,95.0
332,1618635942,139,20.0,96.0
333,1618635943,139,20.0,96.0
334,1618635944,139,20.0,96.0
335,1618635945,139,20.0,96.0
336,1618635946,139,20.0,96.0
337,1618635947,139,20.0,96.0
338,1618635948,139,20.0,96.0
339,1618635949,139,20.0,95.0
340,1618635950,139,20.0,95.0
341,1618635951,139,20.0,95.0
342,1618635952,139,20.0,95.0
343,1618635953,138,19.0,95.0
344,1618635954,138,21.0,95.0
345,1618635955,138,21.0,95.0
346,1618635956,138,21.0,95.0
347,1618635957,138,21.0,95.0
348,1618635958,138,21.0,95.0
349,1618635959,139,21.0,95.0
350,1618635960,139,21.0,95.0
351,1618635961,139,21.0,96.0
352,1618635962,139,21.0,96.0
353,1618635963,138,21.0,95.0
354,1618635964,138,21.0,95.0
355,1618635965,138,21.0,95.0
356,1618635967,138,21.0,95.0
357,1618635968,138,21.0,95.0
358,1618635969,138,21.0,95.0
359,1618635970,138,21.0,95.0
360,1618635971,138,21.0,95.0
361,1618635972,138,21.0,95.0
362,1618635973,138,21.0,95.0
363,1618635974,138,21.0,95.0
364,1618635975,138,20.0,95.0
365,1618635976,138,20.0,95.0
366,1618635977,138,20.0,95.0
367,1618635978,138,20.0,95.0
368,1618635979,138,20.0,95.0
369,1618635980,138,20.0,95.0
370,1618635981,138,20.0,95.0
371,1618635982,138,20.0,95.0
372,1618635983,138,20.0,95.0
373,1618635984,138,20.0,95.0
374,1618635985,138,20.0,95.0
375,1618635986,138,20.0,95.0
376,1618635987,138,20.0,95.0
377,1618635988,139,20.0,95.0
378,1618635989,139,21.0,95.0
379,1618635990,139,21.0,95.0
380,1618635991,139,21.0,95.0
381,1618635992,138,21.0,95.0
382,1618635993,138,21.0,95.0
383,1618635994,138,21.0,95.0
384,1618635995,138,21.0,95.0
385,1618635996,138,21.0,95.0
386,1618635997,138,21.0,95.0
387,1618635998,138,21.0,95.0
388,1618635999,139,21.0,95.0
389,1618636000,139,21.0,95.0
390,1618636001,139,21.0,95.0
391,1618636002,139,21.0,95.0
392,1618636003,139,21.0,95.0
393,1618636004,139,21.0,95.0
394,1618636005,139,21.0,95.0
395,1618636006,139,21.0,96.0
396,1618636007,139,21.0,95.0
397,1618636008,139,21.0,95.0
398,1618636010,139,21.0,95.0
399,1618636011,139,20.0,95.0
400,1618636012,139,20.0,95.0
401,1618636013,139,20.0,95.0
402,1618636014,139,20.0,95.0
403,1618636015,139,20.0,95.0
404,1618636016,139,20.0,95.0
405,1618636017,139,20.0,95.0
406,1618636018,139,20.0,95.0
407,1618636019,139,20.0,95.0
408,1618636020,139,22.0,96.0
409,1618636021,139,22.0,96.0
410,1618636022,139,22.0,96.0
411,1618636023,139,22.0,96.0
412,1618636024,139,22.0,96.0
413,1618636025,139,22.0,96.0
414,1618636026,138,22.0,96.0
415,1618636027,138,22.0,96.0
416,1618636028,138,22.0,96.0
417,1618636029,138,22.0,96.0
418,1618636030,138,22.0,96.0
419,1618636031,138,22.0,96.0
420,1618636032,138,22.0,96.0
421,1618636033,138,22.0,96.0
422,1618636034,138,22.0,96.0
423,1618636035,138,22.0,96.0
424,1618636036,138,22.0,96.0
425,1618636037,138,22.0,96.0
426,1618636038,138,22.0,96.0
427,1618636039,138,21.0,96.0
428,1618636040,138,21.0,96.0
429,1618636041,138,21.0,96.0
430,1618636042,138,21.0,96.0
431,1618636043,139,21.0,96.0
432,1618636044,139,21.0,96.0
433,1618636045,139,21.0,96.0
434,1618636046,139,21.0,96.0
435,1618636047,139,21.0,96.0
436,1618636048,139,21.0,96.0
437,1618636049,139,21.0,95.0
438,1618636050,139,21.0,95.0
439,1618636052,139,21.0,96.0
440,1618636053,139,21.0,96.0
441,1618636054,139,21.0,95.0
442,1618636055,139,21.0,95.0
443,1618636056,139,21.0,95.0
444,1618636057,139,21.0,95.0
445,1618636058,139,21.0,95.0
446,1618636059,139,21.0,95.0
447,1618636060,139,23.0,96.0
448,1618636061,138,23.0,96.0
449,1618636062,138,23.0,96.0
450,1618636063,139,23.0,96.0
451,1618636064,139,23.0,96.0
452,1618636065,139,23.0,96.0
453,1618636066,139,23.0,96.0
454,1618636067,139,23.0,96.0
455,1618636068,138,23.0,96.0
456,1618636069,138,23.0,96.0
457,1618636070,138,23.0,96.0
458,1618636071,139,23.0,96.0
459,1618636072,138,23.0,96.0
460,1618636073,138,23.0,96.0
461,1618636074,139,23.0,96.0
462,1618636075,139,29.0,96.0
463,1618636076,139,29.0,96.0
464,1618636077,139,29.0,96.0
465,1618636078,139,29.0,96.0
466,1618636079,139,29.0,96.0
467,1618636080,139,29.0,96.0
468,1618636081,139,29.0,96.0
469,1618636082,139,29.0,96.0
470,1618636083,139,29.0,96.0
471,1618636084,139,29.0,96.0
472,1618636085,139,29.0,96.0
473,1618636086,139,29.0,95.0
474,1618636087,139,29.0,95.0
475,1618636088,139,29.0,96.0
476,1618636089,139,29.0,96.0
477,1618636090,139,29.0,96.0
478,1618636091,139,29.0,96.0
479,1618636092,139,29.0,96.0
480,1618636093,139,29.0,96.0
481,1618636095,139,29.0,96.0
482,1618636096,139,22.0,96.0
483,1618636097,139,22.0,96.0
484,1618636098,139,22.0,96.0
485,1618636099,139,22.0,96.0
486,1618636100,139,22.0,96.0
487,1618636101,139,22.0,96.0
488,1618636102,139,22.0,96.0
489,1618636103,140,22.0,96.0
490,1618636104,140,22.0,96.0
491,1618636105,139,22.0,96.0
492,1618636106,139,22.0,96.0
493,1618636107,139,22.0,96.0
494,1618636108,139,20.0,96.0
495,1618636109,139,20.0,96.0
496,1618636110,139,20.0,96.0
497,1618636111,139,20.0,96.0
498,1618636112,139,20.0,96.0
499,1618636113,139,20.0,96.0
500,1618636114,138,20.0,96.0
501,1618636115,138,20.0,96.0
502,1618636116,138,20.0,96.0
503,1618636117,139,20.0,96.0
504,1618636118,139,20.0,96.0
505,1618636119,139,19.0,96.0
506,1618636120,139,19.0,96.0
507,1618636121,139,19.0,96.0
508,1618636122,139,19.0,96.0
509,1618636123,139,19.0,96.0
510,1618636124,140,19.0,96.0
511,1618636125,140,19.0,95.0
512,1618636126,140,19.0,96.0
513,1618636127,140,19.0,96.0
514,1618636128,140,20.0,96.0
515,1618636129,141,20.0,96.0
516,1618636130,141,20.0,96.0
517,1618636131,141,20.0,96.0
518,1618636132,141,20.0,95.0
519,1618636133,141,20.0,95.0
520,1618636134,141,20.0,95.0
521,1618636135,141,20.0,95.0
522,1618636136,141,20.0,95.0
523,1618636138,141,20.0,95.0
524,1618636139,141,20.0,95.0
525,1618636140,140,20.0,95.0
526,1618636141,140,20.0,95.0
527,1618636142,140,20.0,95.0
528,1618636143,140,20.0,95.0
529,1618636144,140,20.0,95.0
530,1618636145,140,20.0,95.0
531,1618636146,140,20.0,95.0
532,1618636147,140,20.0,95.0
533,1618636148,139,20.0,95.0
534,1618636149,139,20.0,95.0
535,1618636150,139,20.0,95.0
536,1618636151,139,20.0,95.0
537,1618636152,139,20.0,95.0
538,1618636153,139,20.0,95.0
539,1618636154,139,20.0,95.0
540,1618636155,139,20.0,95.0
541,1618636156,140,20.0,95.0
542,1618636157,140,20.0,95.0
543,1618636158,140,20.0,95.0
544,1618636159,140,20.0,95.0
545,1618636160,140,20.0,95.0
546,1618636161,140,20.0,95.0
547,1618636162,140,20.0,95.0
548,1618636163,139,20.0,95.0
549,1618636164,139,20.0,95.0
550,1618636165,139,20.0,95.0
551,1618636166,139,20.0,95.0
552,1618636167,139,20.0,95.0
553,1618636168,139,20.0,95.0
554,1618636169,139,18.0,95.0
555,1618636170,139,18.0,95.0
556,1618636171,139,18.0,94.0
557,1618636172,139,19.0,94.0
558,1618636173,139,19.0,94.0
559,1618636174,139,19.0,94.0
560,1618636175,139,19.0,94.0
561,1618636176,139,19.0,94.0
562,1618636177,139,20.0,94.0
563,1618636178,140,20.0,94.0
564,1618636180,140,20.0,94.0
565,1618636181,140,20.0,94.0
566,1618636182,140,20.0,94.0
567,1618636183,140,20.0,94.0
568,1618636184,140,20.0,94.0
569,1618636185,140,20.0,94.0
570,1618636186,140,20.0,94.0
571,1618636187,140,20.0,94.0
572,1618636188,140,20.0,94.0
573,1618636189,140,20.0,94.0
574,1618636190,140,20.0,94.0
575,1618636191,140,20.0,94.0
576,1618636192,140,20.0,94.0
577,1618636193,140,20.0,94.0
578,1618636194,143,20.0,94.0
579,1618636195,143,20.0,94.0
580,1618636196,140,20.0,94.0
581,1618636197,140,20.0,94.0
582,1618636198,140,18.0,94.0
583,1618636199,140,18.0,94.0
584,1618636200,140,18.0,94.0
585,1618636201,140,17.0,94.0
586,1618636202,140,18.0,94.0
587,1618636203,140,18.0,95.0
588,1618636204,140,18.0,95.0
589,1618636205,140,18.0,95.0
590,1618636206,140,18.0,95.0
591,1618636207,141,18.0,95.0
592,1618636208,140,18.0,95.0
593,1618636209,140,18.0,95.0
594,1618636210,140,18.0,95.0
595,1618636211,140,18.0,95.0
596,1618636212,139,18.0,95.0
597,1618636213,139,18.0,95.0
598,1618636214,139,18.0,95.0
599,1618636215,139,18.0,95.0
600,1618636216,139,18.0,95.0
601,1618636217,139,18.0,95.0
602,1618636218,139,18.0,95.0
603,1618636219,139,18.0,95.0
604,1618636220,140,18.0,95.0
605,1618636221,140,18.0,95.0
606,1618636223,140,23.0,95.0
607,1618636224,140,23.0,95.0
608,1618636225,140,23.0,95.0
609,1618636226,140,23.0,95.0
610,1618636227,140,23.0,95.0
611,1618636228,140,23.0,95.0
612,1618636229,140,25.0,95.0
613,1618636230,140,25.0,95.0
614,1618636231,139,25.0,95.0
615,1618636232,139,25.0,95.0
616,1618636233,139,25.0,95.0
617,1618636234,139,25.0,95.0
618,1618636235,140,25.0,95.0
619,1618636236,140,25.0,95.0
620,1618636237,140,25.0,95.0
621,1618636238,140,25.0,95.0
622,1618636239,140,25.0,95.0
623,1618636240,140,25.0,95.0
624,1618636241,140,25.0,95.0
625,1618636242,140,25.0,95.0
626,1618636243,140,25.0,95.0
627,1618636244,140,25.0,95.0
628,1618636245,140,25.0,95.0
629,1618636246,140,25.0,95.0
630,1618636247,139,25.0,95.0
631,1618636248,139,25.0,95.0
632,1618636249,139,23.0,95.0
633,1618636250,139,23.0,95.0
634,1618636251,139,23.0,95.0
635,1618636252,139,23.0,96.0
636,1618636253,139,23.0,96.0
637,1618636254,139,23.0,96.0
638,1618636255,139,23.0,96.0
639,1618636256,140,23.0,96.0
640,1618636257,140,23.0,96.0
641,1618636258,140,23.0,96.0
642,1618636259,140,23.0,96.0
643,1618636260,140,23.0,96.0
644,1618636261,140,23.0,96.0
645,1618636262,139,23.0,96.0
646,1618636263,139,23.0,96.0
647,1618636264,139,23.0,96.0
648,1618636266,139,23.0,96.0
649,1618636267,139,23.0,96.0
650,1618636268,139,23.0,96.0
