,times,hr_values,etco2_values,spo2_values,map_values,sbp_values,dbp_values,cvp_values
2610,1627339561,,,,,,,-1.0
2611,1627339562,,,,,,,-1.0
2612,1627339563,,,,,,,-1.0
2613,1627339564,,,,,,,-1.0
2614,1627339565,,,,,,,-1.0
2615,1627339566,,,,,,,-1.0
2616,1627339567,,,,,,,-1.0
2617,1627339568,,,,,,,-1.0
2618,1627339569,,,,,,,-1.0
2619,1627339570,,,,,,,-1.0
2620,1627339582,,,,,,,22.0
2621,1627339589,,,,,,,-1.0
2622,1627339590,,,,,,,-1.0
2623,1627339591,,,,,,,-1.0
2624,1627339592,,,,,,,-1.0
2625,1627339593,,,,,,,-1.0
2626,1627339594,,,,,,,-1.0
2627,1627339595,,,,,,,2.0
2628,1627339596,,,,,,,3.0
2629,1627339597,,,,,,,3.0
2630,1627339598,,,,,,,5.0
2631,1627339599,,,,,,,5.0
2632,1627339601,,,,,,,8.0
2633,1627339602,,,,,,,10.0
2634,1627339603,,,,,,,10.0
2635,1627339604,,,,,,,10.0
2636,1627339605,,,,,,,9.0
2637,1627339606,,,,,,,10.0
2638,1627339607,,,,,,,10.0
2639,1627339608,,,,,,,10.0
2640,1627339609,,,,,,,9.0
2641,1627339610,,,,,,,9.0
2642,1627339611,,,,,,,9.0
2643,1627339612,,,,,,,9.0
2644,1627339613,,,,,,,9.0
2645,1627339614,,,,,,,9.0
2646,1627339615,,,,,,,9.0
2647,1627339616,,,,,,,9.0
2648,1627339617,,,,,,,9.0
2649,1627339618,,,,,,,9.0
2650,1627339619,,,,,,,9.0
2651,1627339620,,,,,,,9.0
2652,1627339621,,,,,,,9.0
2653,1627339622,,,,,,,9.0
2654,1627339623,,,,,,,9.0
2655,1627339624,,,,,,,9.0
2656,1627339625,,,,,,,9.0
2657,1627339626,,,,,,,9.0
2658,1627339627,,,,,,,9.0
2659,1627339628,,,,,,,9.0
2660,1627339629,,,,,,,9.0
2661,1627339630,,,,,,,9.0
2662,1627339631,,,,,,,10.0
2663,1627339632,,,,,,,9.0
2664,1627339633,,,,,,,9.0
2665,1627339634,,,,,,,9.0
2666,1627339635,,,,,,,9.0
2667,1627339636,,,,,,,9.0
2668,1627339637,,,,,,,10.0
2669,1627339638,,,,,,,9.0
2670,1627339639,,,,,,,10.0
2671,1627339640,,,,,,,9.0
2672,1627339641,,,,,,,9.0
2673,1627339642,,,,,,,9.0
2674,1627339644,,,,,,,9.0
2675,1627339645,,,,,,,10.0
2676,1627339646,,,,,,,9.0
2677,1627339647,,,,,,,9.0
2678,1627339648,,,,,,,9.0
2679,1627339649,,,,,,,9.0
2680,1627339650,,,,,,,9.0
2681,1627339651,,,,,,,9.0
2682,1627339652,,,,,,,9.0
2683,1627339653,,,,,,,9.0
2684,1627339654,,,,,,,9.0
2685,1627339655,,,,,,,9.0
2686,1627339656,,,,,,,9.0
2687,1627339657,,,,,,,9.0
2688,1627339658,,,,,,,9.0
2689,1627339659,,,,,,,9.0
2690,1627339660,,,,,,,9.0
2691,1627339661,,,,,,,9.0
2692,1627339662,,,,,,,9.0
2693,1627339663,,,,,,,9.0
2694,1627339664,,,,,,,9.0
2695,1627339665,,,,,,,9.0
2696,1627339666,,,,,,,8.0
2697,1627339667,,,,,,,8.0
2698,1627339668,,,,,,,8.0
2699,1627339669,,,,,,,6.0
2700,1627339670,,,,,,,6.0
2701,1627339671,,,,,,,9.0
2702,1627339672,,,,,,,9.0
2703,1627339673,,,,,,,9.0
2704,1627339674,,,,,,,9.0
2705,1627339675,,,,,,,8.0
2706,1627339676,,,,,,,8.0
2707,1627339677,,,,,,,8.0
2708,1627339678,,,,,,,8.0
2709,1627339679,,,,,,,9.0
2710,1627339680,,,,,,,9.0
2711,1627339681,,,,,,,9.0
2712,1627339682,,,,,,,9.0
2713,1627339683,,,,,,,9.0
2714,1627339684,,,,,,,9.0
2715,1627339685,,,,,,,9.0
2716,1627339687,,,,,,,8.0
2717,1627339688,,,,,,,9.0
2718,1627339689,,,,,,,9.0
2719,1627339690,,,,,,,9.0
2720,1627339691,,,,,,,9.0
2721,1627339692,,,,,,,9.0
2722,1627339693,,,,,,,8.0
2723,1627339694,,,,,,,8.0
2724,1627339695,,,,,,,8.0
2725,1627339696,,,,,,,8.0
2726,1627339697,,,,,,,8.0
2727,1627339698,,,,,,,8.0
2728,1627339699,,,,,,,7.0
2729,1627339700,,,,,,,8.0
2730,1627339701,,,,,,,9.0
2731,1627339702,,,,,,,9.0
2732,1627339703,,,,,,,13.0
2733,1627339704,,,,,,,8.0
2734,1627339705,,,,,,,8.0
2735,1627339706,,,,,,,7.0
2736,1627339707,,,,,,,8.0
2737,1627339708,,,,,,,8.0
2738,1627339709,,,,,,,7.0
2739,1627339710,,,,,,,8.0
2740,1627339711,,,,,,,9.0
2741,1627339712,,,,,,,9.0
2742,1627339713,,,,,,,9.0
2743,1627339714,,,,,,,8.0
2744,1627339715,,,,,,,8.0
2745,1627339716,,,,,,,8.0
2746,1627339717,,,,,,,8.0
2747,1627339718,,,,,,,8.0
2748,1627339719,,,,,,,7.0
2749,1627339720,,,,,,,8.0
2750,1627339721,,,,,,,8.0
2751,1627339722,,,,,,,8.0
2752,1627339723,,,,,,,8.0
2753,1627339724,,,,,,,8.0
2754,1627339725,,,,,,,8.0
2755,1627339726,,,,,,,8.0
2756,1627339727,,,,,,,8.0
2757,1627339729,,,,,,,8.0
2758,1627339730,,,,,,,8.0
2759,1627339731,,,,,,,8.0
2760,1627339732,,,,,,,8.0
2761,1627339733,,,,,,,10.0
2762,1627339734,,,,,,,6.0
2763,1627339735,,,,,,,9.0
2764,1627339736,,,,,,,9.0
2765,1627339737,,,,,,,9.0
2766,1627339738,,,,,,,8.0
2767,1627339739,,,,,,,8.0
2768,1627339740,,,,,,,7.0
2769,1627339741,,,,,,,7.0
2770,1627339742,,,,,,,8.0
2771,1627339743,,,,,,,8.0
2772,1627339744,,,,,,,8.0
2773,1627339745,,,,,,,8.0
2774,1627339746,,,,,,,8.0
2775,1627339747,,,,,,,8.0
2776,1627339748,,,,,,,8.0
2777,1627339749,,,,,,,8.0
2778,1627339750,,,,,,,8.0
2779,1627339751,,,,,,,8.0
2780,1627339752,,,,,,,7.0
2781,1627339753,,,,,,,8.0
2782,1627339754,,,,,,,8.0
2783,1627339755,,,,,,,8.0
2784,1627339756,,,,,,,8.0
2785,1627339757,,,,,,,7.0
2786,1627339758,,,,,,,8.0
2787,1627339759,,,,,,,8.0
2788,1627339760,,,,,,,8.0
2789,1627339761,,,,,,,8.0
2790,1627339762,,,,,,,5.0
2791,1627339763,,,,,,,8.0
2792,1627339764,,,,,,,8.0
2793,1627339765,,,,,,,7.0
2794,1627339766,,,,,,,8.0
2795,1627339767,,,,,,,8.0
2796,1627339768,,,,,,,7.0
2797,1627339769,,,,,,,8.0
2798,1627339770,,,,,,,8.0
2799,1627339772,,,,,,,8.0
2800,1627339773,,,,,,,7.0
2801,1627339774,,,,,,,8.0
2802,1627339775,,,,,,,8.0
2803,1627339776,,,,,,,8.0
2804,1627339777,,,,,,,8.0
2805,1627339778,,,,,,,8.0
2806,1627339779,,,,,,,10.0
2807,1627339780,,,,,,,9.0
2808,1627339781,,,,,,,8.0
2809,1627339782,,,,,,,8.0
2810,1627339783,,,,,,,7.0
2811,1627339784,,,,,,,7.0
2812,1627339785,,,,,,,7.0
2813,1627339786,,,,,,,8.0
2814,1627339787,,,,,,,7.0
2815,1627339788,,,,,,,7.0
2816,1627339789,,,,,,,7.0
2817,1627339790,,,,,,,7.0
2818,1627339791,,,,,,,7.0
2819,1627339792,,,,,,,8.0
2820,1627339793,,,,,,,9.0
2821,1627339794,,,,,,,8.0
2822,1627339795,,,,,,,8.0
