,times,hr_values,etco2_values,spo2_values,cvp_values
0,1608620400,115,20.0,97.0,8
1,1608620401,115,20.0,98.0,8
2,1608620402,115,20.0,96.0,8
3,1608620403,115,20.0,95.0,8
4,1608620404,115,20.0,95.0,8
5,1608620405,115,20.0,95.0,8
6,1608620406,115,20.0,96.0,8
7,1608620407,115,20.0,96.0,8
8,1608620408,115,20.0,97.0,8
9,1608620409,115,20.0,97.0,8
10,1608620410,115,20.0,97.0,9
11,1608620411,115,20.0,97.0,8
12,1608620412,115,20.0,96.0,8
13,1608620413,115,20.0,96.0,8
14,1608620414,115,24.0,96.0,8
15,1608620415,115,24.0,97.0,8
16,1608620416,115,26.0,97.0,8
17,1608620417,115,26.0,97.0,8
18,1608620418,115,26.0,97.0,8
19,1608620419,115,26.0,97.0,8
20,1608620420,115,26.0,97.0,8
21,1608620421,115,26.0,97.0,8
22,1608620422,115,26.0,97.0,8
23,1608620423,115,26.0,97.0,8
24,1608620424,115,26.0,97.0,8
25,1608620425,115,26.0,97.0,8
26,1608620426,115,26.0,97.0,8
27,1608620427,115,26.0,97.0,8
28,1608620428,115,26.0,95.0,7
29,1608620429,115,26.0,95.0,7
30,1608620430,115,26.0,95.0,7
31,1608620431,115,26.0,95.0,8
32,1608620432,115,26.0,96.0,8
33,1608620433,115,26.0,96.0,8
34,1608620435,115,26.0,96.0,8
35,1608620436,115,26.0,96.0,8
36,1608620437,115,26.0,96.0,8
37,1608620438,115,26.0,96.0,8
38,1608620439,115,26.0,96.0,8
39,1608620440,115,26.0,96.0,8
40,1608620441,115,26.0,96.0,8
41,1608620442,115,26.0,96.0,8
42,1608620443,115,26.0,96.0,7
43,1608620444,115,26.0,96.0,7
44,1608620445,115,24.0,97.0,7
45,1608620446,115,24.0,97.0,7
46,1608620447,115,24.0,97.0,7
47,1608620448,115,24.0,97.0,7
48,1608620449,115,24.0,98.0,7
49,1608620450,115,24.0,98.0,7
50,1608620451,115,24.0,97.0,7
51,1608620452,115,24.0,97.0,6
52,1608620453,115,24.0,97.0,7
53,1608620454,115,26.0,97.0,7
54,1608620455,115,26.0,97.0,8
55,1608620456,115,27.0,97.0,8
56,1608620457,115,27.0,97.0,8
57,1608620458,115,27.0,97.0,8
58,1608620459,115,27.0,97.0,8
59,1608620460,115,27.0,97.0,8
60,1608620461,115,27.0,97.0,8
61,1608620462,115,27.0,97.0,9
62,1608620463,115,27.0,97.0,8
63,1608620464,115,27.0,96.0,8
64,1608620465,115,27.0,96.0,8
65,1608620466,115,27.0,96.0,8
66,1608620467,115,27.0,95.0,8
67,1608620468,115,27.0,95.0,8
68,1608620469,115,27.0,95.0,8
69,1608620470,115,27.0,94.0,8
70,1608620471,115,27.0,93.0,9
71,1608620472,115,27.0,94.0,8
72,1608620473,115,27.0,95.0,8
73,1608620474,115,27.0,95.0,8
74,1608620475,115,27.0,95.0,8
75,1608620476,115,27.0,95.0,8
76,1608620478,115,27.0,96.0,8
77,1608620479,115,27.0,98.0,7
78,1608620480,115,27.0,98.0,7
79,1608620481,115,27.0,98.0,8
80,1608620482,115,27.0,96.0,8
81,1608620483,115,28.0,95.0,8
82,1608620484,115,28.0,95.0,8
83,1608620485,115,28.0,95.0,9
84,1608620486,115,28.0,95.0,9
85,1608620487,115,28.0,97.0,8
86,1608620488,115,28.0,98.0,8
87,1608620489,115,28.0,98.0,8
88,1608620490,115,28.0,98.0,8
89,1608620491,115,29.0,95.0,8
90,1608620492,115,29.0,95.0,8
91,1608620493,115,29.0,95.0,8
92,1608620494,115,29.0,97.0,8
93,1608620495,115,29.0,97.0,8
94,1608620496,115,29.0,96.0,8
95,1608620497,115,29.0,96.0,8
96,1608620498,115,29.0,96.0,8
97,1608620499,115,29.0,95.0,8
98,1608620500,115,29.0,94.0,8
99,1608620501,115,29.0,94.0,8
100,1608620502,115,29.0,95.0,8
101,1608620503,115,29.0,95.0,8
102,1608620504,115,29.0,95.0,7
103,1608620505,115,29.0,95.0,8
104,1608620506,115,29.0,95.0,7
105,1608620507,115,29.0,94.0,7
106,1608620508,115,29.0,94.0,7
107,1608620509,115,29.0,95.0,7
108,1608620510,115,29.0,95.0,7
109,1608620511,115,28.0,95.0,7
110,1608620512,115,28.0,95.0,7
111,1608620513,115,28.0,96.0,7
112,1608620514,115,28.0,96.0,8
113,1608620515,115,28.0,95.0,8
114,1608620516,115,27.0,95.0,8
115,1608620517,115,27.0,95.0,8
116,1608620518,115,27.0,95.0,8
117,1608620520,115,27.0,95.0,8
118,1608620521,115,27.0,95.0,7
119,1608620522,115,27.0,95.0,8
120,1608620523,115,27.0,95.0,8
121,1608620524,115,27.0,95.0,8
122,1608620525,115,27.0,96.0,8
123,1608620526,115,27.0,96.0,8
124,1608620527,115,27.0,96.0,7
125,1608620528,115,27.0,96.0,7
126,1608620529,115,27.0,95.0,7
127,1608620530,116,26.0,95.0,8
128,1608620531,115,26.0,95.0,8
129,1608620532,115,26.0,95.0,8
130,1608620533,115,26.0,95.0,8
131,1608620534,115,26.0,95.0,8
132,1608620535,115,26.0,95.0,7
133,1608620536,115,26.0,96.0,7
134,1608620537,115,26.0,96.0,7
135,1608620538,115,26.0,95.0,8
136,1608620539,115,27.0,94.0,8
137,1608620540,115,27.0,94.0,7
138,1608620541,115,27.0,94.0,7
139,1608620542,115,27.0,94.0,7
140,1608620543,115,27.0,94.0,7
141,1608620544,115,27.0,94.0,7
142,1608620545,115,27.0,95.0,7
143,1608620546,115,27.0,95.0,7
144,1608620547,115,29.0,95.0,7
145,1608620548,115,29.0,95.0,8
146,1608620549,115,29.0,95.0,8
147,1608620550,115,29.0,95.0,8
148,1608620551,115,29.0,96.0,8
149,1608620552,115,29.0,97.0,8
150,1608620553,115,29.0,95.0,7
151,1608620554,115,30.0,95.0,8
152,1608620555,115,30.0,95.0,8
153,1608620556,115,30.0,95.0,8
154,1608620557,115,30.0,96.0,8
155,1608620558,115,30.0,96.0,8
156,1608620559,115,30.0,95.0,8
157,1608620560,115,30.0,95.0,8
158,1608620561,115,30.0,95.0,7
159,1608620563,115,30.0,96.0,7
160,1608620564,115,32.0,96.0,8
161,1608620565,115,32.0,96.0,8
162,1608620566,115,32.0,96.0,7
163,1608620567,115,32.0,96.0,7
164,1608620568,115,32.0,96.0,7
165,1608620569,115,32.0,96.0,7
166,1608620570,115,32.0,96.0,7
167,1608620571,115,32.0,96.0,7
168,1608620572,115,32.0,96.0,6
169,1608620573,115,32.0,96.0,6
170,1608620574,115,32.0,95.0,8
171,1608620575,115,32.0,95.0,7
172,1608620576,115,32.0,95.0,7
173,1608620577,115,32.0,95.0,7
174,1608620578,115,32.0,95.0,7
175,1608620579,115,32.0,96.0,7
176,1608620580,115,33.0,96.0,7
177,1608620581,115,33.0,96.0,8
178,1608620582,115,33.0,96.0,8
179,1608620583,115,33.0,95.0,7
180,1608620584,115,33.0,95.0,7
181,1608620585,115,33.0,96.0,7
182,1608620586,115,33.0,96.0,7
183,1608620587,115,33.0,97.0,7
184,1608620588,115,33.0,96.0,7
185,1608620589,115,33.0,96.0,6
186,1608620590,115,33.0,96.0,8
187,1608620591,115,33.0,96.0,8
188,1608620592,115,33.0,96.0,8
189,1608620593,115,33.0,96.0,8
190,1608620594,115,33.0,96.0,8
191,1608620595,115,33.0,96.0,8
192,1608620596,115,33.0,96.0,8
193,1608620597,115,33.0,95.0,8
194,1608620598,115,35.0,95.0,8
195,1608620599,115,35.0,96.0,8
196,1608620600,115,35.0,96.0,8
197,1608620601,115,35.0,96.0,8
198,1608620602,115,35.0,96.0,8
199,1608620603,115,35.0,96.0,8
